1726,1301
1727,1481
1725,1735
1726,1885
1725,1812
1727,1573
1724,1348
1730,1307
1727,1470
1726,1724
1726,1883
1726,1837
1726,1588
1725,1353
1727,1301
1726,1465
1726,1723
1723,1883
1727,1815
1724,1584
1727,1357
1725,1303
1728,1471
1726,1726
1725,1881
1726,1818
1725,1583
1726,1349
1726,1302
1726,1469
1726,1733
1727,1885
1723,1816
1726,1573
1725,1347
1727,1303
1726,1479
1727,1730
1725,1884
1726,1818
1726,1578
1724,1352
1727,1303
1725,1473
1727,1736
1723,1886
1728,1811
1728,1574
1726,1348
1727,1303
1725,1471
1726,1726
1725,1879
1726,1822
1724,1580
1726,1349
1725,1306
1727,1473
1725,1727
1726,1884
1726,1815
1725,1577
1728,1348
1727,1309
1725,1472
1730,1731
1728,1868
1727,1820
1723,1584
1727,1355
1724,1300
1729,1469
1729,1732
1729,1885
1727,1819
1725,1580
1726,1344
1724,1298
1727,1473
1725,1724
1727,1892
1723,1823
1727,1588
1726,1350
1725,1301
1726,1467
1726,1729
1727,1886
1728,1825
1727,1577
1724,1349
1727,1301
1725,1475
1726,1732
1727,1886
1727,1808
1725,1582
1726,1351
1725,1304
1726,1470
1726,1733
1727,1885
1721,1817
1728,1575
1728,1347
1727,1302
1724,1470
1727,1729
1725,1881
1727,1815
1723,1579
1727,1350
1725,1297
1726,1464
1726,1724
1726,1884
1727,1823
1725,1583
1726,1347
1725,1292
1726,1470
1725,1733
1726,1888
1727,1826
1727,1589
1725,1349
1726,1294
1725,1455
1726,1726
1724,1884
1728,1825
1729,1578
1727,1347
1725,1294
1725,1469
1726,1732
1725,1883
1725,1816
1725,1577
1726,1352
1726,1304
1726,1470
1725,1722
1726,1881
1726,1822
1727,1588
1725,1353
1725,1302
1726,1452
1725,1730
1727,1883
1725,1825
1728,1594
1730,1348
1726,1305
1725,1463
1726,1721
1724,1880
1727,1824
1725,1585
1727,1354
1723,1291
1728,1462
1726,1727
1724,1884
1727,1824
1725,1585
1729,1363
1729,1297
1726,1465
1724,1719
1727,1886
1724,1826
1726,1584
1727,1348
1726,1294
1725,1467
1726,1732
1726,1886
1725,1825
1726,1582
1728,1358
1725,1297
1726,1468
1726,1727
1726,1883
1724,1820
1727,1585
1725,1355
1725,1301
1726,1467
1723,1730
1727,1882
1726,1824
1726,1594
1725,1355
1726,1308
1727,1469
1725,1719
1726,1876
1726,1811
1725,1590
1726,1360
1726,1307
1725,1465
1726,1721
1726,1881
1725,1825
1725,1583
1726,1352
1730,1306
1724,1457
1727,1728
1723,1866
1727,1820
1724,1588
1727,1347
1725,1296
1727,1429
1726,1730
1725,1895
1726,1828
1726,1584
1725,1348
1725,1293
1727,1466
1727,1726
1725,1884
1726,1825
1726,1585
1725,1367
1727,1303
1726,1465
1725,1725
1726,1882
1725,1820
1725,1584
1727,1357
1724,1308
1730,1479
1724,1717
1727,1879
1723,1821
1728,1588
1726,1352
1725,1304
1727,1465
1725,1725
1727,1880
1725,1820
1726,1586
1725,1350
1727,1303
1725,1467
1727,1719
1723,1879
1727,1822
1723,1587
1727,1354
1725,1298
1726,1464
1727,1728
1725,1887
1726,1823
1725,1588
1725,1350
1727,1300
1724,1466
1730,1734
1727,1883
1725,1823
1726,1581
1728,1352
1728,1300
1726,1462
1725,1729
1727,1886
1723,1824
1728,1579
1727,1346
1724,1294
1727,1469
1726,1727
1727,1882
1723,1808
1727,1583
1724,1357
1727,1304
1725,1467
1727,1725
1725,1887
1727,1830
1725,1590
1726,1352
1726,1299
1725,1477
1727,1724
1727,1890
1725,1817
1727,1589
1723,1355
1728,1300
1726,1468
1726,1724
1728,1883
1730,1824
1723,1585
1728,1350
1727,1298
1724,1460
1727,1729
1725,1889
1727,1826
1723,1595
1727,1350
1724,1294
1727,1461
1726,1724
1727,1887
1727,1832
1729,1594
1727,1351
1725,1297
1726,1463
1725,1717
1725,1885
1730,1830
1726,1582
1725,1360
1726,1303
1725,1464
1726,1720
1727,1877
1725,1820
1727,1588
1728,1355
1728,1299
1727,1465
1724,1720
1727,1883
1725,1825
1726,1593
1727,1355
1725,1297
1726,1461
1725,1723
1727,1886
1725,1828
1727,1592
1725,1357
1726,1294
1725,1459
1726,1724
1727,1885
1724,1822
1730,1594
1724,1345
1727,1297
1725,1464
1728,1728
1728,1888
1728,1830
1729,1593
1730,1360
1727,1294
1724,1463
1726,1722
1724,1886
1727,1821
1725,1587
1730,1355
1728,1303
1727,1468
1724,1718
1726,1880
1725,1821
1726,1592
1727,1361
1726,1299
1725,1463
1726,1721
1725,1882
1727,1821
1724,1570
1730,1363
1729,1309
1727,1463
1725,1718
1726,1880
1724,1824
1727,1591
1725,1361
1727,1301
1723,1455
1728,1720
1727,1884
1724,1824
1727,1589
1725,1352
1730,1298
1725,1457
1726,1720
1724,1888
1727,1824
1725,1591
1727,1355
1725,1297
1725,1460
1726,1719
1726,1885
1724,1826
1727,1592
1725,1365
1729,1307
1728,1469
1727,1724
1724,1878
1726,1820
1726,1584
1726,1356
1727,1304
1727,1465
1726,1683
1725,1874
1725,1820
1726,1584
1724,1356
1727,1277
1726,1466
1727,1728
1726,1868
1726,1826
1726,1593
1726,1357
1727,1295
1726,1456
1726,1726
1725,1881
1726,1828
1726,1591
1725,1357
1727,1301
1727,1462
1724,1717
1727,1881
1725,1826
1726,1595
1726,1356
1724,1296
1729,1455
1729,1717
1729,1888
1728,1824
1727,1594
1724,1350
1727,1295
1725,1463
1726,1725
1723,1877
1727,1831
1724,1586
1727,1360
1725,1301
1726,1464
1727,1724
1726,1882
1726,1825
1725,1591
1726,1357
1725,1299
1724,1466
1730,1724
1724,1872
1726,1824
1725,1592
1727,1360
1724,1302
1727,1457
1725,1720
1727,1882
1723,1827
1728,1591
1727,1351
1724,1298
1727,1459
1725,1720
1727,1880
1727,1827
1724,1602
1726,1356
1725,1296
1725,1455
1728,1714
1727,1884
1730,1846
1726,1591
1725,1334
1726,1300
1725,1463
1726,1729
1727,1895
1721,1819
1727,1588
1725,1352
1726,1298
1726,1460
1726,1720
1727,1881
1727,1831
1723,1590
1728,1355
1727,1303
1724,1458
1727,1722
1725,1881
1725,1821
1728,1590
1727,1349
1725,1303
1726,1461
1725,1720
1726,1882
1727,1827
1730,1598
1727,1354
1723,1293
1727,1454
1726,1715
1724,1890
1729,1834
1727,1599
1725,1360
1726,1298
1725,1453
1726,1714
1725,1880
1729,1833
1731,1611
1726,1362
1723,1296
1727,1457
1726,1716
1725,1885
1727,1824
1726,1590
1723,1355
1727,1295
1724,1462
1727,1720
1725,1877
1727,1827
1725,1591
1730,1363
1726,1296
1725,1454
1726,1722
1727,1887
1725,1825
1727,1587
1727,1367
1726,1300
1725,1460
1728,1715
1728,1878
1726,1826
1725,1597
1729,1361
1727,1302
1723,1459
1728,1719
1726,1878
1726,1827
1725,1592
1727,1358
1723,1296
1727,1455
1726,1717
1725,1883
1727,1830
1725,1597
1727,1361
1730,1304
1727,1451
1725,1718
1726,1887
1725,1839
1726,1594
1727,1360
1725,1297
1726,1457
1723,1715
1727,1884
1724,1828
1726,1592
1727,1357
1729,1297
1727,1457
1723,1721
1727,1884
1724,1830
1727,1591
1725,1355
1726,1299
1726,1462
1726,1716
1726,1874
1726,1826
1726,1593
1727,1363
1726,1298
1726,1458
1726,1710
1726,1880
1725,1828
1727,1591
1726,1362
1728,1286
1725,1452
1726,1717
1723,1875
1727,1828
1724,1596
1729,1367
1729,1300
1727,1453
1723,1711
1728,1875
1727,1828
1724,1602
1727,1359
1725,1297
1727,1455
1723,1714
1727,1882
1725,1809
1726,1609
1725,1359
1727,1309
1726,1463
1727,1722
1725,1893
1726,1824
1728,1586
1729,1351
1726,1298
1727,1474
1723,1722
1728,1884
1727,1822
1725,1592
1726,1358
1725,1298
1728,1452
1729,1714
1727,1878
1725,1829
1726,1602
1726,1374
1725,1299
1725,1456
1727,1712
1727,1879
1725,1825
1726,1598
1726,1361
1726,1303
1726,1456
1726,1715
1727,1882
1725,1828
1725,1594
1726,1358
1725,1291
1726,1452
1727,1722
1725,1893
1727,1831
1723,1595
1727,1356
1724,1296
1728,1456
1729,1711
1730,1879
1727,1834
1725,1595
1726,1358
1724,1294
1727,1459
1725,1717
1726,1886
1723,1817
1727,1589
1725,1360
1726,1305
1725,1460
1727,1717
1726,1878
1726,1831
1724,1599
1726,1355
1725,1295
1727,1455
1725,1714
1730,1886
1729,1801
1727,1598
1723,1371
1728,1308
1728,1460
1728,1712
1729,1873
1725,1825
1727,1598
1725,1362
1725,1295
1726,1452
1725,1723
1727,1883
1726,1831
1723,1590
1727,1357
1724,1294
1727,1452
1725,1718
1726,1883
1726,1833
1725,1601
1726,1358
1726,1290
1726,1454
1727,1721
1726,1886
1728,1834
1729,1597
1726,1356
1726,1300
1725,1457
1726,1718
1726,1880
1728,1828
1730,1602
1727,1362
1725,1300
1725,1450
1726,1714
1727,1879
1725,1825
1725,1597
1726,1360
1726,1300
1726,1457
1726,1713
1726,1874
1727,1827
1725,1601
1725,1364
1726,1302
1726,1453
1726,1714
1727,1885
1725,1829
1730,1603
1729,1361
1727,1295
1726,1450
1726,1715
1726,1882
1726,1833
1725,1593
1730,1359
1723,1283
1728,1447
1728,1709
1728,1856
1727,1833
1725,1607
1727,1365
1725,1296
1726,1455
1726,1707
1725,1877
1726,1834
1726,1598
1727,1367
1727,1304
1725,1452
1726,1711
1725,1875
1727,1827
1726,1594
1728,1359
1729,1302
1727,1456
1725,1719
1728,1880
1726,1830
1727,1599
1725,1369
1727,1304
1725,1451
1728,1710
1728,1879
1726,1828
1725,1605
1727,1361
1726,1299
1726,1451
1726,1714
1725,1882
1726,1830
1726,1602
1726,1366
1727,1295
1725,1451
1726,1712
1725,1880
1726,1836
1725,1597
1726,1364
1727,1303
1727,1447
1725,1718
1726,1893
1726,1829
1724,1594
1728,1360
1729,1297
1727,1454
1727,1712
1725,1884
1727,1831
1724,1598
1727,1363
1725,1296
1727,1456
1725,1715
1726,1878
1724,1799
1726,1593
1726,1366
1726,1294
1727,1455
1725,1676
1727,1874
1724,1832
1728,1608
1727,1371
1725,1299
1730,1450
1726,1702
1725,1877
1726,1830
1726,1597
1726,1368
1724,1298
1729,1453
1730,1707
1727,1879
1723,1834
1727,1601
1724,1364
1727,1295
1725,1449
1727,1708
1723,1878
1727,1833
1724,1599
1727,1358
1725,1300
1726,1454
1727,1701
1726,1878
1725,1828
1728,1600
1728,1361
1729,1295
1726,1455
1728,1722
1725,1877
1727,1830
1723,1595
1727,1361
1726,1298
1725,1457
1729,1712
1728,1877
1729,1827
1728,1600
1727,1363
1724,1292
1727,1447
1725,1704
1726,1879
1723,1831
1727,1604
1725,1364
1726,1297
1726,1449
1727,1709
1727,1865
1725,1836
1726,1607
1725,1364
1726,1296
1725,1445
1726,1706
1727,1896
1725,1833
1727,1600
1725,1355
1728,1297
1728,1448
1727,1715
1727,1889
1731,1847
1727,1603
1728,1359
1728,1291
1726,1446
1725,1707
1727,1885
1726,1838
1727,1600
1726,1367
1726,1299
1725,1455
1726,1715
1727,1879
1725,1829
1726,1604
1725,1365
1726,1300
1725,1452
1727,1707
1724,1874
1730,1838
1725,1596
1727,1369
1725,1300
1726,1452
1724,1710
1726,1878
1725,1833
1725,1601
1726,1363
1725,1298
1725,1445
1726,1704
1726,1881
1727,1837
1725,1603
1727,1363
1725,1292
1726,1448
1726,1711
1725,1881
1726,1832
1727,1605
1726,1358
1725,1289
1726,1448
1726,1709
1725,1881
1727,1833
1728,1610
1729,1361
1727,1294
1723,1451
1727,1712
1724,1876
1728,1832
1729,1604
1729,1369
1728,1299
1728,1452
1728,1707
1726,1876
1725,1831
1725,1605
1727,1366
1723,1297
1727,1452
1725,1708
1726,1883
1725,1835
1726,1604
1726,1367
1726,1294
1725,1451
1726,1704
1726,1875
1725,1837
1726,1610
1730,1372
1729,1296
1727,1444
1726,1706
1726,1881
1726,1832
1727,1605
1725,1371
1729,1297
1727,1443
1725,1706
1726,1877
1726,1831
1725,1609
1726,1365
1726,1292
1727,1448
1726,1709
1726,1882
1725,1830
1727,1604
1726,1364
1727,1296
1725,1448
1726,1706
1728,1874
1727,1834
1725,1605
1726,1368
1728,1299
1727,1446
1724,1713
1727,1878
1725,1834
1726,1604
1725,1370
1728,1301
1729,1445
1727,1703
1725,1875
1726,1836
1726,1613
1726,1375
1725,1295
1725,1441
1726,1702
1725,1879
1726,1837
1725,1606
1726,1366
1727,1295
1726,1443
1725,1706
1726,1877
1728,1837
1728,1610
1727,1352
1724,1298
1730,1458
1726,1707
1725,1882
1726,1831
1726,1600
1726,1360
1725,1296
1728,1455
1729,1713
1728,1879
1728,1829
1727,1604
1726,1362
1725,1292
1725,1445
1725,1712
1728,1881
1727,1831
1725,1606
1726,1366
1726,1302
1727,1451
1726,1707
1725,1870
1726,1831
1726,1609
1726,1375
1725,1293
1726,1437
1727,1706
1725,1877
1725,1838
1726,1607
1725,1368
1726,1296
1725,1445
1729,1708
1728,1877
1727,1826
1723,1611
1728,1370
1728,1294
1729,1445
1729,1705
1725,1881
1723,1834
1727,1605
1725,1357
1727,1291
1725,1448
1726,1714
1727,1881
1725,1833
1726,1605
1726,1366
1725,1287
1727,1445
1724,1706
1730,1882
1730,1836
1727,1606
1725,1369
1726,1298
1726,1446
1727,1707
1725,1871
1726,1814
1726,1615
1725,1373
1726,1303
1724,1454
1726,1704
1727,1875
1725,1835
1726,1603
1726,1366
1726,1291
1725,1444
1726,1706
1726,1872
1727,1832
1726,1606
1727,1367
1725,1293
1726,1444
1725,1715
1727,1881
1727,1847
1724,1613
1727,1366
1725,1290
1726,1444
1726,1703
1726,1880
1728,1837
1731,1608
1727,1373
1726,1284
1726,1447
1726,1698
1727,1879
1725,1833
1727,1608
1723,1365
1727,1293
1724,1447
1727,1710
1725,1879
1727,1833
1726,1600
1725,1370
1726,1296
1726,1447
1726,1703
1725,1875
1726,1836
1727,1619
1725,1373
1727,1296
1725,1443
1726,1700
1726,1882
1724,1834
1729,1609
1729,1381
1727,1294
1725,1442
1726,1703
1724,1872
1727,1837
1725,1609
1727,1365
1723,1288
1727,1442
1724,1702
1727,1862
1724,1836
1728,1613
1729,1371
1727,1296
1725,1443
1726,1703
1726,1880
1727,1837
1724,1610
1730,1378
1728,1295
1727,1442
1723,1699
1726,1881
1726,1834
1726,1610
1729,1369
1727,1300
1725,1447
1728,1700
1727,1868
1724,1832
1727,1611
1725,1372
1727,1297
1725,1443
1726,1700
1725,1873
1726,1837
1725,1612
1727,1371
1726,1295
1725,1444
1727,1697
1724,1868
1727,1838
1725,1621
1726,1376
1728,1299
1726,1438
1726,1698
1723,1875
1727,1838
1724,1610
1726,1363
1727,1293
1726,1447
1726,1706
1726,1872
1726,1834
1724,1614
1727,1373
1725,1296
1727,1443
1726,1706
1726,1879
1725,1834
1726,1610
1726,1369
1726,1298
1725,1453
1726,1711
1726,1876
1726,1822
1725,1608
1727,1369
1726,1292
1727,1446
1721,1681
1727,1880
1723,1840
1728,1613
1726,1372
1724,1292
1728,1443
1730,1699
1728,1875
1728,1833
1727,1610
1726,1378
1725,1301
1725,1435
1727,1698
1723,1874
1727,1835
1725,1614
1726,1368
1726,1293
1726,1443
1725,1705
1726,1878
1725,1835
1726,1610
1726,1373
1725,1295
1726,1440
1727,1704
1725,1881
1727,1840
1723,1606
1728,1359
1728,1296
1727,1451
1728,1709
1731,1881
1730,1831
1728,1608
1726,1370
1726,1298
1727,1443
1725,1697
1727,1867
1727,1835
1726,1612
1725,1370
1726,1296
1725,1447
1727,1703
1726,1876
1726,1831
1726,1611
1726,1372
1725,1295
1727,1441
1726,1698
1727,1882
1726,1838
1726,1620
1725,1373
1727,1292
1724,1446
1727,1709
1725,1881
1727,1840
1723,1616
1728,1371
1727,1264
1724,1444
1727,1707
1725,1877
1726,1846
1726,1610
1726,1362
1726,1294
1726,1439
1726,1698
1726,1874
1726,1837
1727,1603
1725,1367
1726,1293
1725,1441
1727,1701
1724,1876
1730,1843
1725,1605
1726,1378
1723,1291
1728,1444
1728,1698
1728,1880
1729,1837
1729,1619
1727,1373
1723,1297
1727,1446
1724,1692
1726,1872
1725,1833
1727,1618
1726,1376
1726,1294
1725,1434
1726,1704
1726,1877
1726,1842
1726,1613
1727,1371
1726,1291
1725,1433
1725,1697
1727,1880
1724,1840
1728,1619
1724,1363
1727,1288
1723,1434
1726,1699
1724,1878
1728,1843
1729,1608
1725,1369
1727,1289
1726,1439
1726,1696
1724,1870
1727,1836
1725,1615
1727,1375
1727,1297
1726,1438
1725,1700
1726,1880
1725,1839
1727,1615
1726,1368
1726,1298
1726,1449
1725,1701
1726,1872
1725,1833
1726,1617
1727,1379
1724,1289
1727,1444
1725,1696
1726,1874
1724,1838
1726,1618
1728,1375
1732,1297
1726,1433
1725,1700
1726,1874
1726,1840
1727,1623
1725,1375
1727,1295
1723,1431
1727,1697
1725,1876
1726,1842
1725,1618
1727,1369
1725,1293
1726,1442
1725,1705
1726,1876
1725,1834
1727,1611
1725,1373
1730,1302
1725,1441
1726,1700
1726,1876
1726,1841
1726,1614
1725,1379
1728,1291
1728,1441
1729,1694
1728,1874
1728,1837
1726,1618
1725,1382
1727,1297
1726,1443
1727,1695
1725,1870
1726,1839
1725,1619
1726,1378
1727,1297
1725,1435
1725,1692
1726,1874
1726,1841
1725,1616
1727,1379
1725,1293
1730,1439
1729,1691
1727,1880
1725,1859
1728,1614
1728,1376
1728,1296
1729,1441
1730,1702
1727,1878
1723,1835
1727,1607
1724,1370
1727,1300
1725,1437
1727,1695
1723,1875
1727,1840
1725,1611
1726,1370
1726,1292
1727,1443
1727,1698
1726,1878
1726,1840
1725,1611
1728,1376
1729,1301
1726,1440
1727,1703
1721,1865
1729,1834
1727,1622
1725,1375
1726,1290
1727,1439
1725,1693
1732,1885
1728,1840
1728,1615
1728,1374
1728,1292
1727,1435
1725,1693
1726,1871
1727,1843
1726,1621
1726,1375
1725,1292
1726,1434
1726,1700
1726,1874
1726,1842
1726,1615
1725,1372
1726,1294
1727,1441
1725,1698
1728,1880
1729,1837
1728,1617
1727,1370
1725,1290
1726,1434
1724,1698
1729,1880
1729,1837
1727,1611
1723,1371
1727,1301
1724,1440
1726,1678
1725,1873
1727,1842
1726,1623
1726,1382
1725,1300
1726,1434
1726,1688
1726,1872
1727,1840
1725,1612
1726,1378
1726,1300
1726,1437
1727,1693
1727,1871
1727,1844
1724,1616
1728,1381
1723,1296
1728,1433
1726,1690
1724,1876
1729,1845
1730,1626
1727,1368
1726,1287
1726,1435
1726,1700
1725,1879
1725,1849
1727,1622
1722,1369
1727,1292
1725,1431
1727,1693
1725,1878
1726,1848
1726,1617
1725,1373
1726,1299
1726,1438
1726,1696
1725,1875
1727,1836
1727,1622
1725,1373
1726,1300
1723,1441
1728,1696
1728,1868
1726,1844
1727,1621
1727,1374
1723,1287
1728,1435
1728,1693
1726,1864
1727,1845
1725,1621
1727,1383
1723,1288
1727,1430
1725,1691
1726,1875
1726,1847
1727,1623
1727,1377
1726,1294
1725,1439
1726,1697
1725,1882
1727,1848
1724,1624
1730,1379
1724,1283
1727,1430
1723,1695
1728,1877
1728,1847
1729,1622
1729,1379
1728,1287
1727,1435
1723,1691
1727,1877
1724,1838
1727,1631
1725,1381
1726,1297
1723,1430
1727,1685
1725,1870
1727,1837
1726,1618
1727,1379
1726,1296
1727,1442
1726,1691
1725,1870
1727,1838
1727,1621
1726,1382
1730,1304
1727,1431
1726,1688
1726,1869
1725,1845
1726,1624
1726,1379
1727,1292
1727,1431
1727,1691
1726,1876
1726,1845
1726,1622
1726,1379
1727,1296
1727,1433
1723,1683
1727,1870
1724,1842
1726,1624
1725,1378
1726,1292
1727,1436
1726,1694
1726,1873
1725,1844
1726,1619
1727,1373
1724,1298
1728,1439
1729,1688
1727,1871
1723,1841
1727,1622
1724,1364
1728,1296
1729,1441
1730,1706
1727,1873
1726,1842
1726,1614
1726,1374
1725,1293
1725,1441
1727,1691
1723,1875
1727,1844
1725,1628
1726,1379
1726,1290
1727,1424
1727,1686
1724,1870
1727,1847
1723,1627
1726,1380
1727,1297
1726,1432
1727,1695
1725,1872
1726,1845
1726,1624
1725,1380
1726,1294
1724,1432
1729,1693
1729,1877
1727,1843
1723,1618
1727,1371
1725,1292
1727,1437
1725,1697
1727,1882
1727,1843
1725,1620
1726,1379
1726,1296
1726,1431
1727,1699
1726,1875
1725,1844
1726,1618
1725,1377
1726,1303
1725,1437
1726,1692
1727,1878
1725,1840
1726,1622
1723,1382
1728,1296
1728,1430
1728,1688
1729,1871
1729,1845
1728,1624
1728,1376
1728,1286
1728,1424
1727,1691
1725,1876
1727,1846
1726,1630
1726,1385
1725,1300
1726,1427
1725,1688
1726,1864
1727,1844
1724,1625
1726,1373
1726,1292
1726,1446
1727,1695
1726,1872
1727,1847
1725,1615
1727,1376
1723,1291
1728,1432
1728,1692
1728,1874
1729,1841
1731,1620
1729,1384
1728,1291
1727,1433
1724,1692
1727,1875
1725,1839
1730,1628
1727,1379
1723,1291
1727,1433
1726,1686
1725,1871
1727,1851
1726,1627
1726,1382
1726,1291
1726,1429
1725,1678
1725,1877
1726,1842
